
📺中国央视频道,#genre#
CCTV-4,http://coolcat.synology.me:4022/rtp/239.3.1.105:8092
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.4:8092
CCTV-4,http://139.196.151.191:6846/rtp/239.45.0.2:5140
CCTV-4,http://123.56.129.203:2604/rtp/225.1.8.4:8092
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140
CCTV-5,http://139.196.151.191:7549/rtp/239.45.1.69:5140
CCTV-5,http://110.177.146.152:888/rtp/239.1.1.11:8011
CCTV-5,http://139.196.151.191:6846/rtp/239.45.1.69:5140
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.93:8000
CCTV-5,http://139.196.151.191:3839/rtp/239.45.1.69:5140
CCTV-6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.56.129.203:2604/rtp/225.1.8.84:8000
CCTV-6,http://139.196.151.191:6846/rtp/239.45.1.70:5140
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000
CCTV-6,http://coolcat.synology.me:4022/rtp/239.3.1.174:8001
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.7:8104
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.107:8024
CCTV-7,http://coolcat.synology.me:4022/rtp/239.3.1.61:8104
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.107:8024
CCTV-7,http://139.196.151.191:6846/rtp/239.45.3.56:5140
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.56.129.203:2604/rtp/225.1.8.91:8000
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000
CCTV-8,http://139.196.151.191:6846/rtp/239.45.1.71:5140
CCTV-8,http://coolcat.synology.me:4022/rtp/239.3.1.175:8001
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.91:8000
CCTV-9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.109:8032
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.9:8112
CCTV-9,http://139.196.151.191:6846/rtp/239.45.3.4:5140
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112
CCTV-9,http://coolcat.synology.me:4022/rtp/239.3.1.62:8112
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.10:8116
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.110:8228
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.110:8228
CCTV-10,http://139.196.151.191:6846/rtp/239.45.3.8:5140
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://coolcat.synology.me:4022/rtp/239.3.1.63:8116
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.111:8040
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.111:8040
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.73:8120
CCTV-11,http://coolcat.synology.me:4022/rtp/239.3.1.152:8120
CCTV-11,http://139.196.151.191:6846/rtp/239.45.1.196:5140
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120
CCTV-12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.112:8232
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.12:8124
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.12:8124
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.112:8232
CCTV-12,http://139.196.151.191:6846/rtp/239.45.3.10:5140
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13,http://139.196.151.191:6846/rtp/239.45.1.198:5140
CCTV-13,http://123.56.129.203:2604/rtp/225.1.1.10:8128
CCTV-13,http://123.56.129.203:4310/rtp/225.1.8.168:8130
CCTV-13,http://123.56.129.203:2604/rtp/225.1.8.168:8130
CCTV-13,http://123.56.129.203:4310/rtp/225.1.1.10:8128
CCTV-14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://coolcat.synology.me:4022/rtp/239.3.1.65:8132
CCTV-14,http://139.196.151.191:6846/rtp/239.45.3.23:5140
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.114:8236
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.14:8132
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.114:8236
CCTV-15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.115:8052
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.74:8136
CCTV-15,http://coolcat.synology.me:4022/rtp/239.3.1.153:8136
CCTV-16,http://122.9.151.210:8088/rtp/238.255.2.219:5999
CCTV-16,http://110.177.146.152:888/rtp/239.1.1.122:8122
CCTV-16,http://coolcat.synology.me:4022/rtp/239.3.1.183:8001
CCTV-16,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3
CCTV-16,http://[2409:8087:5e08:24::12]:6610/000000001001/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230957/1.m3u8
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no
CCTV-16,http://222.218.158.12:8181/tsfile/live/1021_1.m3u8
CCTV-17,http://coolcat.synology.me:4022/rtp/239.3.1.151:8144
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064
CCTV-17,http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8
CCTV-17,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1746687450_313977963/ott.mobaibox.com/PLTV/3/224/3221227726/index.m3u8?icpid=3&RTS=1674386157&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin
CCTV-17,http://182.92.109.190:1668/migu720/migu720.php?id=cctv17
CCTV-17,http://dd.ddzb.fun/php/migu.php?id=cctv17
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://122.9.151.210:2693/rtp/238.255.2.185:5999
CCTV-5+,http://122.9.151.210:8088/rtp/238.255.2.185:5999
CCTV-5+,http://coolcat.synology.me:4022/rtp/239.3.1.130:8004
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231
CCTV-5+,http://110.177.146.152:888/rtp/239.1.1.12:8012
CCTV-5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999

💰央视付费频道,#genre#
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8

🎬世界电影频道,#genre#
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,http://dd.ddzb.fun/php/migu.php?id=jtyy
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8
淘电影,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3
淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
纬来电影,http://211.72.65.236:8550/.m3u8
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
经典电影,http://11.xmyxc.cn/api/php/yy.php?id=1450556636
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://dd.ddzb.fun:80/php/migu.php?id=jdxgdy
IPTV经典电影,http://coolcat.synology.me:4022/rtp/239.3.1.195:9024
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://110.185.240.152:55555/udp/239.93.0.156:2193
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
超级电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426
超级电影,http://112.102.217.173:9003//hls/85/index.m3u8

📡中国卫视频道,#genre#
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.56.129.203:2604/rtp/225.1.8.151:8132
广东卫视,http://139.196.151.191:6846/rtp/239.45.3.230:5140
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://139.196.151.191:7549/rtp/239.45.3.230:5140
广东卫视,http://123.56.129.203:7004/rtp/225.1.8.151:8132
广东卫视,http://139.196.151.191:6456/rtp/239.45.3.230:5140
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.196.151.191:6846/rtp/239.45.3.178:5140
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284
浙江卫视,http://123.56.129.203:2604/rtp/225.1.8.133:8284
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://123.56.129.203:7004/rtp/225.1.8.133:8284
浙江卫视,http://139.196.151.191:7549/rtp/239.45.3.178:5140
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.55.49.231:8617/rtp/233.50.201.103:5140
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231
湖南卫视,http://123.56.129.203:2604/rtp/225.1.8.132:8064
湖南卫视,http://123.56.129.203:8357/rtp/225.1.8.132:8064
湖南卫视,http://139.196.151.191:7549/rtp/239.45.3.228:5140
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.56.129.203:2604/rtp/225.1.8.21:8002
北京卫视,http://123.56.129.203:7004/rtp/225.1.8.21:8002
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://139.196.151.191:7549/rtp/239.45.3.229:5140
北京卫视,http://139.196.151.191:6846/rtp/239.45.3.229:5140
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002
